Date,Capacity,Turnover,Open,High,Low,Close,Change,Transaction,rate,Movement,MA5,MA10,MA5_Capacity,BR5,BR10,High-Low,Open-Close,EMA5,EMA10,STD20,RSI14,BB_Middle,BB_Upper,BB_Lower,BB_position,ATR,K,D,MACD,MACD_signal,MACD_hist,ADX,DJI,NASDAQ,SOX,SPX,ADR,tw,TWD
2022-07-14,34014188,16045789881,466.0,477.5,463.0,475.0,4.5,36454,0.9564293304994642,1,464.8,455.65,33673867.0,2.194492254733216,4.2466805662240805,14.5,-9.0,465.5079746105157,465.3951362961741,22.1674251288084,46.96938171715204,474.5,518.8348502576168,430.1651497423832,0.5056389048016924,15.035714285714286,43.83561643835616,39.34550989345509,-14.880533401331036,-17.11837738258125,2.237843981250215,30.80451726970611,-0.673118342883039,-0.152248566200297,0.7501528879211294,-0.4456902512210092,2.768626249305872,0.794712343,-0.477469412
2022-07-15,56039339,27285128552,481.0,494.0,477.0,492.5,17.5,63691,3.6842105263157783,1,469.9,459.55,37054855.2,4.809533943392216,7.170057665107168,17.0,-11.5,474.50531640701047,470.3232933332333,21.709369187646526,53.25547818434778,474.075,517.493738375293,430.6562616247069,0.7121779753333942,15.0,65.90335991276493,49.21283991003884,-11.7436039031615,-16.0434226866973,4.299818783535802,28.782241961618052,-0.4634586105774718,0.0320989185000009,1.922890569711644,-0.299863390215227,2.9277919139164776,0.776395365,0.089901109
2022-07-18,40797601,20142703483,495.5,498.5,488.5,495.5,3.0,42574,0.6091370558375608,1,476.6,465.1,40628240.4,3.9655895929500575,6.536228768006875,10.0,0.0,481.5035442713404,474.9008763635545,21.57111860553266,54.25651824540865,473.95,517.0922372110654,430.80776278893467,0.7497552444321631,15.428571428571429,80.58668801761348,63.44188812291152,-8.91274912364787,-14.617287974087416,5.704538850439546,27.17517128277456,2.1485020991673043,1.7885173435206791,2.544809116546465,1.920124935943668,2.342538679634898,1.161599987,0.089793475
2022-07-19,20554247,10063256350,487.5,493.0,486.5,491.0,-4.5,25035,-0.908173562058523,0,484.9,469.6,39907902.8,1.2579913384202976,4.557069846678019,6.5,-3.5,484.66902951422696,477.8279897519991,20.720889535855243,52.44234490131301,473.25,514.6917790717105,431.80822092828953,0.7141558639324529,15.535714285714286,90.92514526603622,79.1383977321382,-6.952247525753762,-13.084279884420685,6.1320323586669225,25.544215191387345,-0.689237408025889,-0.8065554513161488,-0.527140441422913,-0.8363571580831342,-2.394023839118753,-0.173645551,0.179425837
2022-07-20,36862724,18330197370,502.0,503.0,491.5,495.0,4.0,40233,0.8146639511201537,1,489.8,475.55,37653619.8,1.0616578195181685,4.090001051414149,11.5,7.0,488.112686342818,480.95017343345376,20.7481609838016,53.91735969377533,473.275,514.7713219676032,431.7786780323968,0.7617701879332951,15.321428571428571,90.8469647400945,87.4529326745814,-5.017925789218509,-11.471009065380253,6.453083276161742,24.64164004816491,2.427995013695239,3.1082661784792576,4.61155413242873,2.762829164595959,3.074912839744104,0.266365775,-0.417910448
2022-07-21,23893063,11887266420,496.0,501.0,494.0,501.0,6.0,23039,1.21212121212122,1,495.0,479.9,35629394.8,1.2121212121212122,4.396749322775583,7.0,-5.0,492.4084575618787,484.595596445553,21.50452828688241,56.11601883230077,474.05,517.0590565737648,431.0409434262352,0.8133061051197216,14.142857142857142,91.42130134496546,91.0644704503654,-2.966614733081485,-9.770130198920498,6.803515465839013,23.803534558029792,0.1501523431387319,1.5751526604462551,2.4907807328573783,0.5895806193263242,0.4759127808558361,1.387883979,0.149880096
2022-07-22,26904474,13525083791,505.0,505.0,500.0,503.0,2.0,26122,0.3992015968063978,1,497.1,483.5,29802421.8,1.1868839267752922,4.033092037228542,5.0,2.0,495.9389717079192,487.9418516372706,22.30876332412561,56.85496835292904,474.875,519.4925266482512,430.2574733517488,0.8151788334405843,13.535714285714286,94.3121693121693,92.19347846574308,-1.1661104613720568,-8.04932625141081,6.8832157900387525,23.273422009397056,0.5084277996985076,1.3612768540006923,1.5263038208837676,0.986137270919718,1.420975737420238,0.078057532,0.269219264
2022-07-25,16803972,8402110298,500.0,503.0,498.0,499.5,-3.5,17230,-0.6958250497017926,0,497.9,487.25,25003696.0,0.3213496686081588,2.514109799897384,5.0,0.5,497.1259811386129,490.0433331577669,22.36554857715579,55.106201317136936,474.925,519.6560971543116,430.19390284568846,0.7746970403522866,12.571428571428571,95.50264550264548,93.74537205326008,-0.0213722375385145,-6.443735448636351,6.422363211097836,22.60638713967888,-0.4295400817404537,-1.8698779929550824,-2.550736763443717,-0.9332466976346708,-1.6744359438460754,-0.087160922,-0.208768267
2022-07-26,19524143,9665183112,499.5,499.5,491.0,495.0,-4.5,29293,-0.9009009009009028,0,498.7,491.8,24797675.2,-0.7419290154401421,0.6506710044733608,8.5,4.5,496.41732075907527,490.94454531090014,22.23936765475653,52.85517683169885,474.8,519.2787353095131,430.3212646904869,0.7270748016938291,12.285714285714286,91.44249512670564,93.75243664717348,0.5167716385423091,-5.051634031200619,5.568405669742928,21.38939590343449,0.2844890988704884,-0.4346793139435978,-0.6114488532585449,0.131516704796919,-0.0231811854567887,-0.867348271,-0.269380425
2022-07-27,18411136,9144660659,494.0,502.0,491.0,502.0,7.0,20351,1.4141414141414232,1,500.1,494.95,21107357.6,0.379924015196956,1.4243863016466332,11.0,-8.0,498.2782138393835,492.9546279816456,22.790291099945897,55.874695178434095,475.35,520.9305821998918,429.7694178001082,0.7923393988598865,11.392857142857142,90.56661925082976,92.5039199600603,1.4909097564000715,-3.743125273680481,5.234035030080553,20.44460158682927,-0.7142848420834125,-1.867994358107039,-1.6307815450316232,-1.154320266205866,-2.1784499517391698,0.775388032,0.179964007
2022-07-28,35020547,17665645632,509.0,509.0,499.0,501.0,-1.0,31274,-0.1992031872509958,0,500.1,497.55,23332854.4,0.1799640071985557,0.6933976484775377,10.0,8.0,499.1854758929224,494.4174228940736,23.50229552056697,55.32950616055587,476.6,523.604591041134,429.5954089588661,0.7595491148795169,11.178571428571429,88.70387415279056,90.237662843442,2.1573608771558384,-2.563028043513217,4.720388920669056,20.06904765984368,1.3728893313133872,4.0635394784761525,4.751419269025936,2.615627378293772,3.802436238436213,-0.198973434,0.0
2022-07-29,30632627,15571856556,508.0,510.0,504.0,509.0,8.0,24762,1.596806387225547,1,501.3,499.2,24078485.0,1.5360063834031494,1.963141025641028,6.0,-1.0,502.4569839286149,497.0688005496966,23.90434611440177,58.79346482652945,479.375,527.1836922288036,431.5663077711965,0.8098285962123812,11.142857142857142,93.16544129378354,90.81197823246796,3.293100520173596,-1.391802330775855,4.684902850949451,19.790778549649687,1.031260467744155,1.081826621080184,1.1508072827207227,1.2133338697180918,1.1183347520028477,0.726368026,-0.448833034
2022-08-01,24991291,12569771761,506.0,508.0,500.0,504.0,-5.0,26792,-0.982318271119842,0,502.2,500.05,25715948.8,0.3584229390681026,0.7899210078992077,8.0,2.0,502.9713226190767,498.3290186315699,22.604305016133058,55.87704476413165,482.575,527.7836100322661,437.3663899677339,0.7369570750428807,10.892857142857142,90.71192394664916,90.8604131310744,3.746536416894912,-0.3641345812417016,4.110670998136614,19.136475972982076,0.9698789643168392,1.8754277573103773,0.7688875047758614,1.4207760082581844,-0.1467243454566835,-0.122532762,-0.21021021
2022-08-02,42669591,20973293337,494.0,496.0,488.5,492.0,-12.0,63879,-2.380952380952384,0,501.6,500.15,30345038.4,-1.9138755980861288,-1.6295111466559986,7.5,2.0,499.3142150793845,497.1782879712844,20.967942323041093,49.52723090537906,484.875,526.8108846460822,442.9391153539178,0.5849511112038225,10.321428571428571,82.42775921692748,88.76837481912006,3.1018319323671903,0.3290587214800768,2.772773210887113,18.027331885587333,-0.1422751875426731,-0.1752118742752495,0.3767997528264732,-0.2823084127197672,-2.452547426531626,-1.564976982,0.603136309
2022-08-03,29838832,14823224632,494.0,501.0,493.0,501.0,9.0,25570,1.8292682926829285,1,501.4,500.75,32630577.6,-0.079776625448739,0.0499251123315027,8.0,-7.0,499.8761433862564,497.87314470377817,17.712692445910932,53.770429609172304,488.15,523.5753848918218,452.7246151081781,0.6813671190763337,9.928571428571429,73.88781431334623,82.34249915897428,3.279321787140532,0.919111334612168,2.360210452528364,16.902561885358352,-1.2263663312447326,-0.1634791418426706,-0.1198685257941978,-0.6662395550704803,-0.3012124371997937,0.202004037,-0.059970015
2022-08-04,26589086,13279624282,499.0,503.0,495.0,500.0,-1.0,27173,-0.1996007984031989,0,501.2,500.65,30944285.4,-0.2394253790901813,-0.1298312194147562,8.0,-1.0,499.91742892417096,498.25984566672753,16.338101255372315,53.234910540053896,490.275,522.9512025107446,457.5987974892553,0.6488086015625939,9.142857142857142,63.95873629916183,73.42476994314518,3.3012375219384467,1.395536572077424,1.905700949861023,16.02494923741251,1.2851212940572898,2.586497726792847,2.64593532019497,1.5638477163140152,0.5345489387473812,-0.506326715,-0.089955022
2022-08-05,35052642,17966410242,509.0,516.0,507.0,516.0,16.0,49928,3.200000000000003,1,502.6,501.95,31828288.4,2.666136092319932,2.7990835740611635,9.0,-7.0,505.27828594944737,501.48532827277705,16.338101255372308,60.08467677232584,492.725,525.4012025107446,460.0487974892554,0.8561460361305249,9.571428571428571,76.72469374597034,71.5237481194928,4.557140305362054,2.02785731873435,2.529282986627704,16.18647579858453,-0.2611190476190517,0.4137926994010943,0.9153534524583672,-0.0777340164055839,2.207862238861491,2.270680578,-0.029994001
2022-08-08,20568971,10531710250,510.0,515.0,509.0,512.0,-4.0,18131,-0.7751937984496138,0,504.2,503.2,30943824.4,1.547005156683858,1.7488076311605747,6.0,-2.0,507.5188572996316,503.39708676863575,15.17310206632145,57.805147434517046,495.225,525.571204132643,464.8787958673571,0.7763937118243296,9.428571428571429,80.96711798839458,73.88351601117557,5.170088180632831,2.656303491114046,2.5137846895187845,16.336464748244268,0.2342067966521144,-0.4954984210656432,-0.909324638086495,-0.1625746059735533,1.526794615502003,-0.103950242,-0.180018002
2022-08-09,24370709,12372442661,507.0,511.0,504.0,510.0,-2.0,25433,-0.390625,0,507.8,504.7,27284048.0,0.4332414336352872,1.050128789379832,7.0,-3.0,508.3459048664211,504.5976164470656,11.0471477623606,56.64791636620246,498.25,520.3442955247212,476.1557044752788,0.7659057399420801,9.142857142857142,87.87878787878788,81.8568665377176,5.4318554540713535,3.211413883705508,2.2204415703658453,15.96805634192287,0.0886196295932784,-0.1034153051102548,-1.6064048946623388,-0.1237550723854119,-2.0385401520333524,0.198862747,-0.090144231
2022-08-10,22112239,11075581424,500.0,503.0,499.5,500.0,-10.0,35188,-1.9607843137254943,0,507.6,504.5,25738729.4,-1.497241922773842,-0.8919722497522299,3.5,0.0,505.5639365776141,503.7616861839628,8.909597131848875,51.13562886834321,499.725,517.5441942636978,481.9058057363023,0.507716398281829,9.392857142857142,68.48484848484848,79.11025145067697,4.777321489340011,3.524595404832409,1.2527260845076018,15.18891996252315,-0.1770466369943157,-1.1904840056636057,-4.574721287408345,-0.4248692893594086,-3.10439255333389,-0.739255349,0.420926037
2022-08-11,24906177,12771121611,513.0,514.0,510.0,514.0,14.0,23949,2.8000000000000025,1,510.4,505.8,25402147.6,0.7053291536050201,1.621194147884537,4.0,-1.0,508.3759577184094,505.62319778687856,7.343588324034921,57.38734478986858,501.675,516.3621766480699,486.98782335193016,0.9195837054094296,10.035714285714286,70.9090909090909,75.75757575757575,5.326876685184857,3.8850516609028976,1.4418250242819584,15.323574661107964,1.6326809847955648,2.888363599072808,4.248842399212038,2.1290637641290244,4.060565871120425,1.732576836,-0.389105058
2022-08-12,21343450,11016097043,515.0,518.0,514.0,517.0,3.0,21701,0.5836575875486361,1,510.6,506.6,22660309.2,1.2534273403838576,2.052901697591784,4.0,-2.0,511.2506384789396,507.6917072801733,7.763951788080517,58.60938829918112,502.9,518.427903576161,487.37209642383897,0.9540213664659404,9.964285714285714,77.05187467899333,72.14860469097758,5.9360509647193,4.295251521666179,1.6407994430531208,15.728281122271342,0.0815387402833378,-0.5825812114957363,-0.3349274401482915,-0.07054739583503,0.9586111749617876,0.59955849,0.03003003
2022-08-15,22519886,11755494600,520.0,524.0,519.0,523.0,6.0,27372,1.1605415860735049,1,512.8,508.5,23050492.2,1.989079563182536,2.8515240904621435,5.0,-3.0,515.167092319293,510.4750332292328,8.756163242885517,61.01726924455459,504.275,521.787326485771,486.76267351422894,1.034623426967693,9.857142857142858,95.50684693678248,81.1559375082889,6.824309434842064,4.801063104301356,2.023246330540708,16.504019981392208,1.273009218920418,2.09140964349257,2.992585294926431,1.7322368774566943,1.496861973432706,0.839690313,-0.210021002
2022-08-16,21234122,11141160337,526.0,526.0,523.0,525.0,2.0,20628,0.3824091778202643,1,515.8,511.8,22423174.8,1.7836370686312617,2.5791324736225065,3.0,1.0,518.4447282128621,513.1159362784631,9.325227526461198,61.81469967484751,505.975,524.6254550529225,487.3245449470776,1.0100411744918485,9.285714285714286,97.042200472136,89.86697402930392,7.602012687105343,5.361253020862154,2.240759666243189,17.35443378590672,0.4484179890635431,0.6197454956740289,0.3093378390820911,0.3969541899851769,0.7814167705895159,0.020885561,0.0
2022-08-17,28461939,14943047011,524.0,527.0,521.0,527.0,2.0,26466,0.3809523809523707,1,521.2,514.4,23693114.8,1.1128165771296918,2.4494556765163344,6.0,-3.0,521.2964854752414,515.6403115005608,10.059395974293771,62.63777199371079,507.575,527.6937919485875,487.4562080514124,0.9827576141161832,9.0,98.17214397496086,96.90706379462644,8.28423588831322,5.945849594352367,2.338386293960852,17.905434834374965,0.706437822125805,-0.1942405793653789,-1.029794813762186,0.1875679716581091,-1.7691314141652923,0.291039825,-0.06002401
2022-08-18,18721898,9734756997,520.0,521.0,519.0,520.0,-7.0,24209,-1.3282732447817858,0,522.4,516.4,22456259.0,-0.4594180704440998,0.6971340046475645,2.0,0.0,520.8643236501609,516.4329821368224,10.300070260325292,57.93117663159509,508.525,529.1251405206506,487.9248594793494,0.7785175175988949,8.928571428571429,93.05050505050504,96.0882831658673,8.16592944038996,6.389865563559885,1.776063876830074,18.17356273808805,-0.502727065286579,-1.2549441898795477,-2.47960290954482,-0.7237794954094601,-0.8337955494052585,-0.444151318,0.0
2022-08-19,14235983,7403584002,519.0,523.0,517.0,519.0,-1.0,14069,-0.1923076923076916,0,522.8,516.7,21034765.6,-0.7268553940321261,0.4451325720921142,6.0,0.0,520.2428824334406,516.8997126574001,10.468341999081929,57.26914626089381,509.325,530.2616839981638,488.3883160018361,0.731053781029712,8.714285714285714,87.012987012987,92.74521201281765,7.900408098679122,6.691974070583733,1.2084340280953896,18.42253864867877,0.0550870322229224,0.2103839376660365,2.280041480856032,0.2269561170191503,0.0784647270824168,0.078068373,-0.50989802
2022-08-22,23175820,11849427903,511.0,514.0,510.0,510.0,-9.0,32130,-1.7341040462427793,0,520.2,516.5,21165952.4,-1.9607843137254988,-1.2584704743465636,4.0,1.0,516.8285882889604,515.6452194469637,10.209773439377916,51.558408002947104,509.85,530.2695468787558,489.43045312124417,0.5036729512386012,8.25,70.34632034632034,83.46993746993746,6.884396698778346,6.730458596222656,0.1539381025556903,17.78799455945353,-0.8597324786523197,-2.0062730350480678,-2.7815815696432544,-1.2900001139847903,-2.3187950340710306,-1.061991929,-0.180777343
2022-08-23,20997847,10580935860,503.0,506.0,502.0,504.0,-6.0,34243,-1.17647058823529,0,516.0,515.9,21118697.4,-2.3255813953488373,-2.3066485753052874,4.0,-1.0,512.5523921926404,513.527906820243,9.70675293961864,48.113838316533695,510.3,529.7135058792373,490.88649412076273,0.3377418267676764,8.178571428571429,52.448593073593074,69.9359668109668,5.531289229354286,6.490624722848982,-0.959335493494696,16.690655522367283,-1.9080128753002248,-2.547373607288772,-3.723579656607357,-2.14000649197158,-2.247717722331255,-0.979000521,-0.211225106
2022-08-24,14995494,7560487746,504.0,508.0,503.0,503.0,-1.0,20031,-0.1984126984126977,0,511.2,516.2,18425408.4,-1.6040688575899822,-2.557148392096096,5.0,1.0,509.3682614617603,511.6137419438351,9.664231393146004,47.543723794474985,510.35,529.678462786292,491.021537213708,0.3098658935977893,7.964285714285714,30.284090909090907,51.02633477633477,4.328355579756021,6.05817089423039,-1.7298153144743686,15.534226482808975,-0.465827942446162,-0.002184761752122,0.7364479664350831,-0.2237862677713309,0.926798440356258,-0.176869333,-0.211544273
2022-08-25,10254367,5208471523,505.0,510.0,504.0,508.0,5.0,11664,0.994035785288272,1,508.8,515.6,16731902.2,-0.1572327044025179,-1.4740108611326652,6.0,-3.0,508.91217430784025,510.9566979540468,9.43174929353289,50.68989746630247,510.7,529.5634985870657,491.8365014129342,0.4284332122289531,7.321428571428571,23.920454545454547,35.55104617604618,3.7354206055151167,5.593620836487336,-1.8582002309722192,14.67251376791811,0.1812256709462723,0.4056962479091597,0.0652817959167828,0.2916160446301052,-0.5463170330379241,0.868328026,0.030266344
2022-08-26,13268148,6805419690,513.0,515.0,511.0,512.0,4.0,14862,0.7874015748031482,1,507.4,515.1,16538335.2,0.9065825778478562,-0.6018248883711944,4.0,1.0,509.94144953856016,511.1463892351292,9.427144457936082,53.11268467432686,510.85,529.7042889158722,491.99571108412783,0.530497039828213,7.321428571428571,29.696969696969692,27.96717171717172,3.547389835320473,5.184374636253963,-1.6369848009334902,14.385177658748294,0.9783388227873058,1.6710674650921795,3.6595796223690025,1.4091605518061543,2.3492269217533,0.515788116,-0.302388872
2022-08-29,28217313,14055439771,497.0,502.0,496.0,498.5,-13.5,60889,-2.63671875,0,505.1,512.65,17546633.8,-1.306671946149282,-2.760167755778792,6.0,-1.5,506.1276330257068,508.8470457378329,9.713358950665793,45.064901718548704,510.575,530.0017179013315,491.1482820986684,0.1892166741358737,7.892857142857143,28.142717497556205,27.253380579993483,2.282723108412142,4.604044330685599,-2.3213212222734567,14.12819506047856,-3.028918314110929,-3.9366165036856526,-5.810368755404394,-3.3688058719518743,-3.23171461858337,-2.305536429,-0.333434374
2022-08-30,25699463,12787938496,497.5,500.0,496.0,496.0,-2.5,43669,-0.5015045135406182,0,503.5,509.75,18486957.0,-1.4895729890764648,-2.697400686611084,4.0,1.5,502.7517553504712,506.5112192400451,9.344960645872204,43.743064046080335,510.775,529.4649212917444,492.0850787082556,0.1047334879220085,7.428571428571429,17.839687194525904,25.22645812968393,1.0664432157243482,3.896524107693349,-2.830080891969001,13.889568362085232,-0.5712228390400642,-1.021602718740311,-1.927500412216976,-0.6666355799502699,-2.230336754908635,0.183837939,-0.425661295
2022-08-31,50999514,25630339779,492.0,505.0,492.0,505.0,9.0,24054,1.814516129032251,1,503.9,507.55,25687761.0,0.2182972812065931,-0.5024135553147495,13.0,-13.0,503.5011702336475,506.23645210549137,9.165833295408335,49.48724291270215,510.975,529.3066665908167,492.64333340918336,0.3370306384747029,7.357142857142857,15.069124423963132,20.35050970534841,0.8193128927840121,3.281081864711482,-2.46176897192747,13.116593039416513,-0.9599089924642868,-1.119437247919608,-1.3069818614501738,-1.1028155571448206,-0.0724172176350568,0.948331609,0.244125725
2022-09-01,42008490,20696930527,495.0,495.5,490.0,490.5,-14.5,93631,-2.871287128712874,0,500.4,504.6,32038585.6,-1.978417266187046,-2.7942925089179598,5.5,4.5,499.1674468224317,503.375278995402,9.974968671590704,42.039573981950205,510.5,530.4499373431814,490.55006265681857,-0.0012547071190596,8.142857142857142,12.831402831402832,15.246738149963956,-0.5403397863605051,2.5167975344970848,-3.05713732085759,12.600592356933406,-0.882138364586682,-0.5633145372805681,-1.153350276189713,-0.7817025105971265,0.6763968702777845,-1.944825722,-0.730149072
2022-09-02,33877655,16486942365,488.0,489.5,485.0,485.0,-5.5,71175,-1.1213047910295648,0,495.0,501.2,36160487.0,-2.0202020202020203,-3.232242617717476,4.5,3.0,494.4449645482879,500.0343191780562,11.38431515630885,39.60482298995781,508.95,531.7186303126177,486.1813696873823,-0.025942923908067,8.035714285714286,12.831402831402832,13.57731002892293,-2.0381834547915787,1.6058013366393522,-3.643984791430931,12.61045947197056,0.463307659790213,-0.262946734029823,-1.9212719652391463,0.2996232024336187,-2.0515827973017986,-0.87029603,-0.091855481
2022-09-05,17327720,8419762666,485.0,488.0,484.0,486.0,1.0,27611,0.2061855670103085,1,492.5,498.8,33982568.4,-1.3197969543147208,-2.566158781074581,4.0,-1.0,491.6299763655253,497.482624782046,12.452118821996146,40.282032821945904,507.65,532.5542376439922,482.7457623560077,0.065335018291101,8.107142857142858,2.000838047349675,9.221214570051778,-3.108708454789792,0.6628993783535234,-3.771607833143315,12.715778258877217,-1.067652215835213,-1.3090185070848248,-1.0163918544730532,-1.0736500458081055,-0.9064161855435238,-0.08137373,-0.214460784
2022-09-06,21197718,10364807027,488.5,491.5,486.5,489.0,3.0,18950,0.6172839506172867,1,491.1,497.3,33082219.4,-0.427611484422729,-1.669012668409413,5.0,-0.5,490.7533175770169,495.94032936712847,13.111465452610757,42.36977678277838,506.6,532.8229309052215,480.3770690947785,0.1644158491739095,8.071428571428571,5.823891870403498,6.8853775830520005,-3.6726957515998606,-0.2042196476371534,-3.4684761039627072,12.365766763329534,-1.067652215835213,-1.3090185070848248,-1.0163918544730532,-1.0736500458081055,-0.9064161855435238,0.109814407,-0.42997543
2022-09-07,38168331,18125281029,477.0,478.0,472.0,472.5,-16.5,101077,-3.3742331288343586,0,484.6,494.25,30515982.8,-2.49690466364012,-4.400606980273141,6.0,4.5,484.668878384678,491.6784513003778,15.127071410980385,35.10130850208421,505.225,535.4791428219607,474.9708571780392,-0.0408350220427614,8.714285714285714,6.150689256024413,4.658473057925862,-5.388951374438534,-1.2411659929974297,-4.147785381441104,13.337262889088198,-0.5528330111535085,-0.7389839849719526,-1.0691519493275292,-0.4095056983834944,-1.075414853197032,-1.82017006,-0.092535472
2022-09-08,35355467,16755699888,473.0,475.0,472.0,475.0,2.5,37943,0.5291005291005346,1,481.5,490.95,29185378.2,-1.3499480789200415,-3.248803340462367,3.0,-2.0,481.44591892311865,488.6460056094,16.39678643095572,36.8684602834372,503.275,536.0685728619114,470.4814271380885,0.0688941836398625,8.5,6.925883054474025,6.300154726967311,-6.472753342480871,-2.287483462894118,-4.185269879586754,14.23936643443553,1.399821175872118,2.139386370549512,1.55669829914169,1.8341016392734,-0.0999519030715045,1.203118657,-0.308546745
2022-09-12,27181969,13268334545,485.0,491.0,485.0,486.5,11.5,26764,2.421052631578946,1,481.8,488.4,27846241.0,0.9755085097550829,-0.3890253890253844,6.0,-1.5,483.1306126154125,488.2558227713273,16.471266848004227,44.372117038363456,501.75,534.6925336960085,468.80746630399153,0.2685363223617528,9.0,13.89268885848913,8.989753722995856,-6.330743450292061,-3.096135460373707,-3.2346079899183544,13.26612326627971,1.187087678474685,2.109062115923166,2.392241666326078,1.5271449816332885,1.6076696432691715,1.536059443,-0.123494906
2022-09-13,18916557,9329113594,495.0,495.0,491.0,493.0,6.5,20511,1.336073997944509,1,483.2,487.85,28164008.4,2.0281456953642407,1.0556523521574208,4.0,2.0,486.420408410275,489.1184004492677,15.785986456989894,48.12516009754948,500.25,531.8219729139798,468.6780270860202,0.3851829751065416,9.035714285714286,29.84496124031008,16.88784438442441,-5.628818395724863,-3.6026720474439387,-2.0261463482809248,12.64409685331668,0.714204313096678,1.2722642617655875,0.3424267404113834,1.05842727693497,0.7604696213270312,0.587407808,-0.896445131
2022-09-14,25046110,12023421519,478.5,482.5,476.0,480.0,-13.0,47333,-2.6369168356997985,0,481.4,486.25,28933686.8,-0.2908184461985827,-1.2853470437017995,6.5,-1.5,484.2802722735167,487.4605094584917,15.271231984191886,42.01920599364476,498.0,528.5424639683838,467.4575360316162,0.2053282927888071,9.892857142857142,33.72093023255814,25.819526777119115,-6.05176807210978,-4.092491252377108,-1.9592768197326729,12.699211239619483,-3.941681063179836,-5.159128348790409,-6.181417050572813,-4.32366134006168,-4.0657385215583925,-1.585158459,0.155908949
2022-09-15,24272164,11587112712,476.0,480.0,476.0,476.5,0.0,35435,-0.7291666666666696,0,482.2,483.4,26154453.4,-1.1820821236001635,-1.427389325610256,4.0,-0.5,481.6868481823445,485.4676895569477,14.372373901974688,40.52830380706538,495.475,524.2197478039494,466.7302521960506,0.1699397029082136,9.678571428571429,25.968992248062012,29.84496124031008,-6.593375162472796,-4.592668034396246,-2.0007071280765505,12.750388884043517,0.0968306349247605,0.7401801225843663,1.1411752083694937,0.3387012085323881,1.0785337177457557,0.080022868,-0.528771384
2022-09-16,41889816,19737743551,470.5,472.0,469.0,472.0,-4.5,51619,-0.9443861490031512,0,481.6,481.55,27461323.2,-1.9933554817275796,-1.983179316789536,3.0,-1.5,478.45789878822967,483.01901872841177,14.065892865526836,38.63046051870188,493.075,521.2067857310536,464.9432142689463,0.1254237075192844,9.714285714285714,12.467700258397931,24.052540913006027,-7.30154738241572,-5.134443904000141,-2.167103478415579,13.32432569716494,-0.5565088526146678,-1.4276784041799329,-1.619517985459018,-1.1317739184353417,-1.5553337167022674,-0.738102964,-0.125039075
2022-09-19,20724347,9713676332,472.0,473.0,466.5,467.0,-5.0,45650,-1.0593220338983025,0,477.7,479.75,26169798.8,-2.2398995185262693,-2.6576341844710787,6.5,5.0,474.6385991921532,480.1064698687005,13.825486571784158,36.5807313640798,490.475,518.1259731435683,462.8240268564317,0.0755122273976753,9.035714285714286,6.699050303701466,15.045247603387136,-8.172035048953092,-5.741962132990731,-2.43007291596236,14.036628962790845,-0.4502331879005172,-0.8999023383428173,0.533423806147626,-0.7182134089448455,-0.115405024314541,-0.934502423,-0.031298905
2022-09-20,23269759,11027746136,470.5,478.0,470.0,476.5,9.5,20621,2.0342612419700146,1,474.4,478.8,27040439.2,0.4426644182124837,-0.4803675856307459,8.0,-6.0,475.2590661281021,479.4507480743913,13.356843308099052,42.791759131823525,488.8,515.5136866161981,462.0863133838019,0.2697809333335935,9.535714285714286,11.868686868686869,10.345145810262087,-8.003077693118257,-6.194185245016237,-1.8088924481020203,14.135183791035985,0.6399879247800389,0.7566047453750002,0.5774186914643265,0.6857100716286535,0.4365252740939684,0.856944005,-0.125352554
2022-09-21,24686050,11641957557,473.5,475.5,468.5,471.0,-5.5,30847,-1.1542497376705096,0,472.6,477.0,26968427.2,-0.3385526872619599,-1.257861635220126,7.0,2.5,473.8393774187348,477.9142484245019,13.418467243210396,40.32920561932128,487.15,513.9869344864208,460.3130655135792,0.1991087039361422,9.178571428571429,14.263322884012538,10.943686685466956,-8.21824697053404,-6.598997590119797,-1.6192493804142425,14.34892754776044,-1.0104850272722563,-0.953355356396024,-1.4911108202653178,-1.127210309736182,-0.1022726688829855,-0.857635763,-0.313873195
2022-09-22,31417685,14524615830,462.0,468.0,459.0,464.5,-6.5,53974,-1.3800424628450103,0,470.2,476.2,28397531.4,-1.2122501063377262,-2.456950860982778,9.0,-2.5,470.7262516124899,475.4752941655015,13.781638241907038,37.57698751472589,485.225,512.7882764838141,457.66172351618593,0.1240468724360417,8.964285714285714,18.923015043704694,15.018341598801369,-8.811690171124383,-7.041536106320715,-1.770154064803668,15.2651601268937,-1.7014500441749236,-1.7930720522194132,-0.966333493305771,-1.7116493600784488,-1.2923908881669166,-0.969806968,-0.471994965
2022-09-23,32804066,15005076330,458.5,460.5,455.0,455.0,-9.5,82492,-2.0452099031216364,0,466.8,474.2,26580381.4,-2.5278491859468746,-4.048924504428509,5.5,3.5,465.4841677416599,471.7525134081376,14.259138344058687,33.93221579951569,482.575,511.0932766881174,454.0567233118826,0.0165381081478608,9.25,10.26500638569604,14.483781437804424,-9.93405518388181,-7.620039921832934,-2.3140152620488763,16.38703953368035,-0.3548250479888937,-1.367007630896977,-2.811574022480323,-0.8427580979689431,-1.9574756968696816,-1.163838335,-0.695542207
